,concept,deps
0,Vector projection,"['vector', 'plane', 'projection']"
1,Affine symmetric group,"['group', 'element', 'symmetry']"
2,Ideal point,"['polynomial', 'solution', 'point']"
3,Probability theory,"['probability theory', 'statistical inference']"
4,Trajectory,"['path', 'body', 'follow']"
5,Radiocarbon calibration,"['process', 'sample', 'age']"
6,Regular matrix,"['matrix', 'vector', 'row']"
7,Linear span,"['measure', 'distance', 'point']"
8,Linear least squares,"['minimizing', 'sum', 'square']"
9,Orbital state vectors,"['vector', 'state', 'particle']"
10,Linear form,"['graph', 'point', 'combination']"
11,Notation,"['arithmetic', 'system', 'symbol']"
12,Injective module,"['group', 'element', 'subgroup']"
13,Unitary representation,"['set', 'element', 'representation']"
14,Eigenvector centrality,"['Eigenvector', 'eigenspace', 'eigenvector centrality']"
15,N-vector,"['group', 'vector', 'element']"
16,Spectrum of a matrix,"['set', 'element', 'matrix']"
17,Solution,"['set', 'function', 'problem']"
18,Equal,"['number', 'sign', 'equal']"
19,Dijkstra's algorithm,"['shortest path', 'problem', 'solve']"
20,Computational complexity of matrix multiplication,"['matrix', 'multiplication']"
21,Proxima Centauri (disambiguation),"['binary star system', 'binary star', 'orbit']"
22,Differential-algebraic system of equations,"['differential equation', 'differential operator']"
23,Orthogonal matrix,"['matrix', 'orthogonality']"
24,Quadratic function,"['polynomial', 'square', 'sum']"
25,2D computer graphics,"['surface', 'representation', 'object']"
26,String,"['set', 'character', 'character set']"
27,Determinant,['prime number']
28,Monic polynomial,"['coefficient', 'polynomial', 'sign']"
29,Parity (mathematics),"['property', 'number', 'set']"
30,Well-posed problem,"['problem', 'solution', 'unique']"
31,Jacobi operator,"['complex number', 'real number']"
32,Partition (number theory),"['number', 'set', 'number system']"
33,Salt (cryptography),"['number', 'probability', 'mean']"
34,Linear model,"['model', 'equation', 'system']"
35,Group theory,['Group (mathematics)']
36,Orthogonal functions,"['function', 'function', 'orthogonality']"
37,Factor analysis,"['Data set', 'statistical technique', 'remove']"
38,QR decomposition,"['matrix', 'real number', 'number']"
39,Trinomial,"['polynomial', 'function', 'graph']"
40,Similarity,"['metric', 'measure', 'similarity']"
41,Sigma,"['constant', 'constant velocity', 'constant acceleration']"
42,Birkhoff–Kellogg invariant-direction theorem,"['theorem', 'proof', 'concept']"
43,Quantum group,"['group', 'charge', 'atom']"
44,De Moivre's formula,"['area', 'circle', 'formula']"
45,Homogeneous system,"['system', 'type', 'variable']"
46,Irreducible representation,"['group', 'representation', 'group property']"
47,Cross product,"['product', 'vector', 'vector product']"
48,Torque,"['force', 'body', 'act']"
49,Lattice (group),"['group', 'plane', 'point']"
50,List of administrative divisions of the Tibet Autonomous Region,"['division', 'tibetan', 'region']"
51,Irrational number,"['number', 'number system']"
52,Weyl character formula,"['inverse', 'vector', 'formula']"
53,Midpoint,"['angle', 'right', 'side']"
54,Null hypothesis,"['hypothesis', 'true', 'test']"
55,Continued fraction,['mixed number']
56,Origin (mathematics),"['point', 'inflection', 'curve']"
57,Additive,"['addition', 'quantity', 'operation']"
58,Rank,"['social rank', 'social class', 'social network']"
59,Boolean algebras canonically defined,"['set', 'boolean', 'operation']"
60,Differentiable function,"['point', 'function', 'evaluate']"
61,N-gram,"['mass', 'unit', 'unit of force']"
62,Finite field arithmetic,"['field', 'arithmetic', 'field theory']"
63,Distance from a point to a line,"['measure', 'distance', 'point']"
64,Line segment,"['line', 'segment', 'line']"
65,MeCard (QR code),"['barcode', 'two-dimensional']"
66,Projective space,"['line', 'point', 'space']"
67,Involution (mathematics),"['number', 'curve', 'function']"
68,Intersection,"['line segment', 'point']"
69,Dihedral group,"['vertices', 'congruent', 'group']"
70,Compound interest,"['compound', 'interest', 'time']"
71,Sign (disambiguation),"['negative number', 'sign', 'signum']"
72,Cramer's rule,"['rule', 'thumb', 'mathematician']"
73,Euclidean vector,"['line of symmetry', 'vector']"
74,Hooke's law,"['law of elasticity', 'stress']"
75,Sample space,"['set', 'function', 'plane']"
76,Canonical basis,"['set', 'plane', 'point']"
77,Factoring,"['prime number', 'factor', 'number']"
78,Multivariate statistics,['multivariate analysis']
79,Parallel,"['line', 'perpendicular', 'line']"
80,Matroid rank,"['symmetry', 'degree', 'group']"
81,Kronecker delta,"['asymmetry', 'measure', 'distribution']"
82,Operation,"['operation', 'mathematical', 'concept']"
83,Block matrix,"['matrix', 'block', 'diagonal']"
84,Argument,"['product', 'number', 'quantity']"
85,Dangle,"['knot', 'knotting', 'tying']"
86,Arrow paradox (disambiguation),"['paradox', 'problem', 'solution']"
87,Riemann zeta function,"['convergent', 'solution', 'function']"
88,Fibonacci,"['number', 'sequence', 'pattern']"
89,Partition of a set,"['set', 'element', 'number']"
90,Formal power series,"['prime number', 'sequence', 'number']"
91,Free body diagram,"['force', 'diagram', 'body']"
92,Monoid,"['group', 'element', 'subset']"
93,Graphite (disambiguation),"['graph', 'graphite', 'graphite pencil']"
94,Vandermonde matrix,"['matrix', 'diagonal', 'zero']"
95,Multigrid method,"['method', 'solve', 'equation']"
96,Orthogonal complement,"['set', 'element', 'orthogonal']"
97,Spectral theorem,"['theorem', 'function', 'frequency']"
98,Hyperplane,"['line', 'plane', 'perpendicular']"
99,Subtraction,"['operation', 'mathematical', 'concept']"
100,Matrix addition,"['operation', 'matrix', 'eigenvalue']"
101,Generalized eigenvector,['orthogonal matrix']
102,Steady state,"['state', 'flux', 'state']"
103,Linear fractional transformation,"['operation', 'convert', 'number']"
104,Invariance of domain,"['property', 'set', 'object']"
105,Thévenin's theorem,"['theorem', 'calculus']"
106,Fourier transform,"['transform', 'function', 'continuous']"
107,Kronecker symbol,"['product', 'vector', 'scalar']"
108,Complemented subspace,"['subspace', 'copy', 'space']"
