,concept,pages
0,additive closure,101
1,multiplicative closure,102
2,Action,389
3,Angle between vectors,90
4,Skew-symmetric matrix,149
5,Anti-symmetric matrix,149
6,Target,"34,289"
7,Codomain,"34,289"
8,Cofactor,190
9,Column Space,23138
10,Back substitution,160
11,Base ﬁeld,107
12,Basis,"117,118,213,195,209"
13,Column space,"23,138,295"
14,Column vector,"126,134"
15,Bit matrices,154
16,Bit Matrix,155
17,Block matrix,142
18,Components of a vector,127
19,Composition of functions,26
20,Conic sections,347
21,Conjugation,247
22,Cramer’s rule,192
23,Cross product,31
24,Calculus Superhero,305
25,Canonical basis,408
26,Standard basis,408
27,Determinant,172
28,Diagonal matrix,138
29,Diagonalizable,242
30,Diagonalization,"230,241"
31,Captain Conundrum,"97,305"
32,Cauchy–Schwarz inequality,92
33,Change of basis,242
34,Change of basis matrix,243
35,Characteristic polynomial,"185,232,234"
36,Closure,197
37,Dimension,"213,117,195"
38,homogeneous equation,67
39,Homomorphism,111
40,Hyperplane,"65,86"
41,Identity matrix,139
42,Dimension formula,295
43,Direct sum,268
44,Domain,"34,289"
45,Dot product,89
46,Dual vector space,359
47,Dyad,255
48,Eigenspace,237
49,Eigenvalue,"230,233"
50,multiplicity of eigenvalue,234
51,Inner product,"91,254"
52,Invariant direction,229
53,Inverse Matrix,55
54,Invertible,150
55,invertiblech3,55
56,Involution,"134,272"
57,Eigenvector,"230,233"
58,Elementary matrix,174
59,Jordan cell,"250,411"
60,swapping rows,175
61,Kernel,292
62,Kindergarten,90
63,Kirchoﬀ’s laws,342
64,Kronecker delta,254
65,Equivalence relation,250
66,EROs,42
67,Euclidean length,88
68,Even permutation,171
69,Expansion by minors,186
70,Law of Cosines,88
71,Least squares,303
72,solutions,304
73,Left singular vectors,311
74,Norm,90
75,Length of a vector,90
76,Linear combination,"20,205,237"
77,Linear dependence theorem,205
78,Linear independence,195
79,Fibonacci numbers,364
80,Field,317
81,Forward substitution,160
82,free variables,46
83,Fundamental theorem of algebra,234
84,Fundamental Theorem of Linear Algebra,299
85,Linear Map,111
86,Linear Operator,111
87,linear programming,71
88,Linear System,21
89,Linear Transformation,"111,23"
90,Galois,108
91,Gaussian elimination,39
92,Golden ratio,349
93,Gooﬁng up,153
94,Gram–Schmidt orthogonalization procedure,264
95,Graph theory,135
96,Linearly dependent,204
97,Linearly independent,204
98,lower triangular,58
99,Lower triangular matrix,159
100,Lower unit triangular matrix,162
101,LU decomposition,159
102,Permutation,170
103,Permutation matrices,249
104,“Perp”,270
105,Pivot variables,46
106,Pre-image,288
107,Projection,239
108,QR decomposition,265
109,Queen Quandary,348
110,Matrix,133
111,diagonal of matrix,138
112,entries of matrix,134
113,Random,301
114,Rank,295
115,column rank,297
116,row rank,297
117,Matrix equation,25
118,Matrix exponential,144
119,Matrix multiplication,"25,33"
120,Matrix of a linear transformation,218
121,Minimal spanning set,209
122,Minor,186
123,Multiplicative function,186
124,Recursion relation,349
125,Reduced row echelon form,43
126,Right singular vector,310
127,Row echelon form,50
128,Row Space,138
129,Row vector,134
130,Scalar multiplication,84
131,Newton’s Principle,346
132,Non-invertible,150
133,Non-pivot variables,46
134,Nonsingular,150
135,Nullity,295
136,Sign function,171
137,Similar matrices,247
138,singular,150
139,Singular values,284
140,Solution set,"65,66"
141,Odd permutation,171
142,Orthogonal,"90,254"
143,Orthogonal basis,255
144,Orthogonal complement,269
145,Orthogonal decomposition,262
146,Orthogonal matrix,260
147,Orthonormal basis,255
148,Outer product,254
149,Span,198
150,Square matrices,143
151,Square matrix,138
152,Standard basis,"217,220"
153,Standard basis for R2,122
154,Subspace,195
155,Parallelepiped,192
156,Particular solution,67
157,subspace,195
158,Subspace theorem,196
159,Pauli Matrices,126
160,Sum of vectors spaces,267
161,Symmetric matrix,"139,277"
162,Trace,145
163,Transpose,139
164,of a column vector,134
165,Triangle inequality,93
166,Upper triangular matrix,"58,159"
167,Vandermonde determinant,344
168,Vector addition,84
169,Vector space,101
170,ﬁnite dimensional,213
171,Wave equation,226
