wiki_concept,pages
2D computer graphics,"392,393,394,395,396"
3D projection,447
Absorbing Markov chain,"313,314,315,316,317,000"
Additive inverse,84
Adjacency matrix,252
Adjugate matrix,366
Affine hull,105
Affine space,96
Affine transformation,396
Angle,46
Antimagic square,308
Antipodal point,"323, 384"
Arf invariant,227
Arrow paradox (disambiguation),"159,160,161,162,163,000"
Associated Legendre polynomials,478
Augmented matrix,16
Automorphism,"177, 178"
Axis–angle representation,"124, 46"
Backup rotation scheme,478
Basis,"121,122,123,124,125,000,000,000,000,000,000,000,000,000,000"
Basis (linear algebra),"121, 16"
Block matrix,"271,345, 345"
Buckingham π theorem,5
Cache placement policies,323
Canonical coordinates,37
Canonical form,"271, 454, 61, nan"
Cauchy–Schwarz inequality,45
Cayley–Hamilton theorem,443
Change of basis,"262,263,264,265,266,000,000,000,000,000,000,000,000"
Characteristic,nan
Characteristic equation,416
Characteristic polynomial,416
Charge density,40
Chebyshev polynomials,463
Chios sheep,"376,377,378,379"
Circuit,nan
Class representative,nan
Closure (mathematics),100
Coefficient,"15, 398"
Cofactor,364
Comparative statics,"1,5"
Complemented subspace,148
Complex number,400
Computer algebra system,"65,66"
Computer-generated,27
Condition number,75
Configuration space (physics),427
Conformal map,323
Congruence (geometry),319
Conjugacy class,"270,272, 456, 61"
Conjugate transpose,366
Convex set,198
Coordinate system,nan
Correspondence,175
Coset,210
Cramer's rule,"369,370,371, 370"
Cross product,"330, 46"
Cuboid,355
Curvilinear coordinates,124
Dangle,471
Degree of a polynomial,398
Dense set,427
Dependent and independent variables,109
Derivative,5
Desargues's theorem,387
Determinant,"326,331,332,333,334,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000, 342,346,372"
Diagonal matrix,"230,248, 233, 247, 270"
Diagonalizable matrix,"408, 408,409,410,411,412"
Dihedral group,178
Dilation,"177,303"
Dimension,131
Dimension (vector space),"129, 131"
Dimensional analysis,165
Direct sum,"144,145,146,147,148,000,000,000,000, 148,183, 183"
Direct sum of modules,"148, 288"
Disjoint sets,nan
Division by zero,261
Dot product,"401, 43"
Double-precision floating-point format,74
Dual space,210
Duality (projective geometry),386
Eigenvalues and eigenvectors,"358, 412, 413, 417, 418, 423"
Electric potential,76
Electrical resistance and conductance,76
Element (mathematics),349
Elementary matrix,"250, 5"
Empty set,112
Equivalence relation,"53, nan"
Erlangen program,320
Euclidean division,398
Euclidean plane isometry,178
Euclidean vector,"16, 17,37,38,84, 17,38,84, 36, 37, 39, 42"
Even and odd functions,"105, 105,150"
Exponentiation by squaring,"464,465,467"
Factor,399
Factorization of polynomials,399
Farkas' lemma,57
Flag (linear algebra),97
Flat module,40
Fock state,452
Formula,165
Four-vector,37
Fourier transform,429
Free body diagram,"238,256,262,267,402"
Free variables and bound variables,13
Function (mathematics),nan
Fundamental theorem of algebra,400
Fundamental theorem of linear algebra,294
Gauss's method,"3, 72,72,74,75, 72,73,75"
Gaussian elimination,"250, 250,302, 3, 5"
General linear group,177
Generalized eigenvector,452
Generalized linear model,194
Generating function,27
Geometric transformation,424
Glide reflection,323
Google matrix,472
Gram–Schmidt process,"280,281,282,283,284,000, 282"
Graph isomorphism,184
Graphite (disambiguation),156
Group representation,"124,262"
Hexagonal crystal family,156
Hilbert space,"429, 431"
Homogeneous coordinates,"324, 383,392"
Homogeneous differential equation,24
Homography,396
Homomorphism,"191, 204, 238"
