wiki_concept,pages
2012 in science,138
Absolute value,410
Additional Mathematics,134
Affine symmetric group,105
Affine transformation,"120, 123, 124, 126, 142, 165, 176, 179, 180"
Alternating multilinear map,203
Anti-diagonal matrix,192
Atmospheric lidar,385
Basis (linear algebra),"93, 94, 95"
Block matrix,320
Canonical form,16
Cartesian coordinate system,"148, 148"
Change of basis,264
Characteristic polynomial,"252, 253, 274"
Closure (mathematics),40
Codomain,120
Color space,"4, 4"
Commuting matrices,319
Complex conjugate,410
Complex conjugate root theorem,"304, 411"
Complex number,"309, 316, 318, 319, 409, 410"
Composition of relations,161
Computational complexity of matrix multiplication,158
Computing the permanent,190
Conjugate transpose,200
Coordinate system,103
Coordinate vector,"147, 148"
Cosine similarity,262
Cramer's rule,"218, 219"
Curve fitting,393
Curvilinear coordinates,380
Data transformation (statistics),232
Definite matrix,280
Dependent and independent variables,251
Determinant,"170, 188, 190, 195, 202, 205, 206, 217, 224, 235, 251"
Determinantal point process,194
Diagonal matrix,"192, 278"
Diagonalizable group,278
Differential equation,323
Dilation (morphology),126
Dimension,93
Dimensional analysis,"48, 58, 64, 110"
Diophantine equation,54
Diophantine geometry,264
Dirac equation,51
Distance from a point to a line,"361, 377"
Distance matrix,343
Dot product,"188, 341, 342, 347"
Double negative,130
Dual space,354
Echelon formation,16
Eigendecomposition of a matrix,"275, 275, 294, 297"
Eigenface,238
Eigenvalue algorithm,"247, 251, 257, 371"
Eigenvalues and eigenvectors,"238, 240, 246, 251, 265, 274, 275, 280, 281, 285, 294, 301, 310, 316, 333, 336"
Eigenvector centrality,238
Einstein field equations,38
Elimination theory,12
Enigma machine,120
Equals sign,230
Equation solving,40
Euclidean space,82
Factorial experiment,381
Fixed point (mathematics),3
Four-dimensional space,387
Function composition,"136, 156, 162"
Function of several complex variables,122
Fundamental theorem of algebra,411
Gamma matrices,"141, 297"
Gaussian elimination,"13, 388, 389"
Geometric median,"6, 7"
Geometric transformation,"124, 124"
Geometry processing,136
Glossary of mathematical symbols,391
Google matrix,335
Gram–Schmidt process,382
Gröbner basis,102
Hermite normal form,251
Hilbert projection theorem,377
Hilbert space,"84, 248"
History of mathematical notation,138
Identity matrix,"126, 148, 188"
Implicit function,"10, 26"
Infinity,251
Injective function,"130, 139"
Inner product space,343
