,source
0,wiki
1,llm
2,wiki
3,llm
4,wiki
5,wiki
6,wiki
7,wiki
8,wiki
9,textbook
10,llm
11,textbook
12,textbook
13,textbook
14,llm
15,llm
16,textbook
17,llm
18,textbook
19,wiki
20,llm
21,wiki
22,wiki
23,wiki
24,textbook
25,llm
26,llm
27,wiki
28,llm
29,textbook
30,llm
31,textbook
32,textbook
33,llm
34,llm
35,wiki
36,wiki
37,llm
38,wiki
39,textbook
40,llm
41,textbook
42,wiki
43,wiki
44,wiki
45,wiki
46,wiki
47,textbook
48,llm
49,textbook
50,llm
51,llm
52,llm
53,textbook
54,textbook
55,wiki
56,wiki
57,llm
58,wiki
59,wiki
60,textbook
61,llm
62,textbook
63,llm
64,textbook
65,llm
66,wiki
67,textbook
68,wiki
69,textbook
70,wiki
71,llm
72,llm
73,llm
74,wiki
75,wiki
76,textbook
77,wiki
78,textbook
79,wiki
80,textbook
81,textbook
82,textbook
83,llm
84,textbook
85,textbook
86,llm
87,llm
88,wiki
89,llm
90,wiki
91,textbook
92,textbook
93,llm
94,wiki
95,wiki
96,llm
97,textbook
98,llm
99,textbook
100,wiki
101,textbook
102,wiki
103,llm
104,wiki
105,textbook
106,textbook
107,wiki
108,textbook
109,llm
110,llm
111,textbook
112,llm
113,wiki
114,llm
115,wiki
116,wiki
117,wiki
118,wiki
119,wiki
120,llm
121,llm
122,textbook
123,textbook
124,llm
125,llm
126,textbook
127,llm
128,textbook
129,llm
130,llm
131,textbook
132,llm
133,wiki
134,textbook
135,textbook
136,llm
137,llm
138,textbook
139,textbook
140,llm
141,wiki
142,textbook
143,llm
144,wiki
145,llm
146,textbook
147,llm
148,textbook
149,wiki
150,llm
151,textbook
152,textbook
153,wiki
154,textbook
155,textbook
156,llm
157,textbook
158,textbook
159,llm
160,llm
161,llm
162,textbook
163,textbook
164,llm
165,wiki
166,wiki
167,wiki
168,wiki
169,llm
170,textbook
171,llm
172,textbook
173,wiki
174,textbook
175,llm
176,textbook
177,llm
178,wiki
179,llm
180,textbook
181,llm
182,textbook
183,llm
184,wiki
185,textbook
186,llm
187,textbook
188,llm
189,llm
190,wiki
191,textbook
192,textbook
193,textbook
194,wiki
195,textbook
196,wiki
197,textbook
198,textbook
199,wiki
200,llm
201,textbook
202,llm
203,wiki
204,wiki
205,wiki
206,llm
207,textbook
208,wiki
209,wiki
210,wiki
211,wiki
212,llm
213,llm
214,textbook
215,textbook
216,wiki
217,wiki
218,wiki
219,textbook
220,llm
221,textbook
222,wiki
223,wiki
224,wiki
225,llm
226,textbook
227,wiki
228,wiki
229,textbook
230,llm
231,llm
232,wiki
233,wiki
234,llm
235,wiki
236,llm
237,llm
238,textbook
239,llm
240,textbook
241,wiki
242,textbook
243,llm
244,llm
245,llm
246,llm
247,llm
248,wiki
249,wiki
250,textbook
251,llm
252,wiki
253,textbook
254,llm
255,wiki
256,wiki
257,llm
258,llm
259,textbook
260,llm
261,llm
262,wiki
263,wiki
264,llm
265,textbook
266,textbook
267,wiki
268,textbook
269,textbook
270,textbook
271,textbook
272,llm
273,llm
274,wiki
275,wiki
276,wiki
277,llm
278,textbook
279,textbook
280,wiki
281,llm
282,wiki
283,wiki
284,wiki
285,wiki
286,textbook
287,wiki
288,llm
289,wiki
290,textbook
291,textbook
292,textbook
293,textbook
294,llm
295,wiki
296,textbook
297,textbook
298,llm
299,wiki
