,source
0,textbook
1,llm
2,textbook
3,wiki
4,llm
5,llm
6,textbook
7,wiki
8,wiki
9,wiki
10,llm
11,wiki
12,llm
13,llm
14,wiki
15,textbook
16,textbook
17,textbook
18,llm
19,textbook
20,wiki
21,wiki
22,wiki
23,llm
24,textbook
25,llm
26,llm
27,llm
28,textbook
29,wiki
30,llm
31,wiki
32,wiki
33,wiki
34,llm
35,llm
36,textbook
37,textbook
38,textbook
39,wiki
40,wiki
41,llm
42,wiki
43,textbook
44,llm
45,textbook
46,llm
47,textbook
48,llm
49,textbook
50,wiki
51,textbook
52,llm
53,wiki
54,wiki
55,llm
56,llm
57,wiki
58,llm
59,llm
60,textbook
61,wiki
62,textbook
63,wiki
64,wiki
65,wiki
66,wiki
67,wiki
68,llm
69,llm
70,llm
71,wiki
72,textbook
73,wiki
74,textbook
75,llm
76,llm
77,textbook
78,textbook
79,wiki
80,wiki
81,llm
82,llm
83,wiki
84,llm
85,textbook
86,llm
87,wiki
88,wiki
89,llm
90,llm
91,wiki
92,textbook
93,llm
94,llm
95,textbook
96,llm
97,wiki
98,llm
99,textbook
100,textbook
101,textbook
102,wiki
103,llm
104,llm
105,llm
106,textbook
107,textbook
108,llm
109,wiki
110,textbook
111,textbook
112,llm
113,wiki
114,llm
115,llm
116,textbook
117,wiki
118,textbook
119,textbook
120,textbook
121,llm
122,textbook
123,textbook
124,llm
125,textbook
126,wiki
127,textbook
128,wiki
129,llm
130,textbook
131,textbook
132,llm
133,wiki
134,textbook
135,wiki
136,wiki
137,wiki
138,wiki
139,llm
140,wiki
141,llm
142,textbook
143,llm
144,llm
145,llm
146,textbook
147,wiki
148,llm
149,textbook
150,llm
151,llm
152,textbook
153,textbook
154,llm
155,llm
156,wiki
157,llm
158,textbook
159,textbook
160,llm
161,textbook
162,textbook
163,wiki
164,textbook
165,llm
166,textbook
167,wiki
168,textbook
169,llm
170,textbook
171,wiki
172,wiki
173,llm
174,wiki
175,wiki
176,wiki
177,wiki
178,wiki
179,textbook
180,wiki
181,wiki
182,textbook
183,llm
184,llm
185,textbook
186,llm
187,llm
188,llm
189,wiki
190,wiki
191,textbook
192,textbook
193,llm
194,textbook
195,wiki
196,llm
197,wiki
198,llm
199,llm
200,wiki
201,wiki
202,llm
203,wiki
204,textbook
205,wiki
206,wiki
207,textbook
208,wiki
209,wiki
210,textbook
211,llm
212,textbook
213,wiki
214,textbook
215,textbook
216,wiki
217,textbook
218,textbook
219,wiki
220,textbook
221,textbook
222,textbook
223,llm
224,textbook
225,wiki
226,textbook
227,textbook
228,textbook
229,textbook
230,textbook
231,wiki
232,llm
233,wiki
234,llm
235,wiki
236,llm
237,wiki
238,llm
239,textbook
240,textbook
241,wiki
242,llm
243,wiki
244,wiki
245,textbook
246,llm
247,textbook
248,wiki
249,wiki
250,textbook
251,wiki
252,wiki
253,llm
254,wiki
255,wiki
256,textbook
257,textbook
258,wiki
259,wiki
260,llm
261,wiki
262,wiki
263,textbook
264,llm
265,llm
266,textbook
267,wiki
268,llm
269,llm
270,llm
271,llm
272,textbook
273,wiki
274,textbook
275,wiki
276,wiki
277,textbook
278,textbook
279,llm
280,textbook
281,llm
282,wiki
283,llm
284,textbook
285,llm
286,llm
287,textbook
288,llm
289,textbook
290,wiki
291,llm
292,llm
293,wiki
294,textbook
295,llm
296,textbook
297,llm
298,textbook
299,wiki
