concept,dep_articles_de2,dep_articles_de3,dep_articles
Jacobi operator,['Inner product space'],"['Eigenvalues and eigenvectors', 'Orthonormal basis', 'Inner product space', 'Linear map', 'Self-adjoint operator']","['Orthonormal basis', 'Inner product space', 'Self-adjoint operator', 'Eigenvalues and eigenvectors', 'Linear map']"
Inverse hyperbolic functions,[],"['Inverse (website)', 'Quadratic function', 'Polynomial', 'Inverse function']","['Inverse (website)', 'Inverse function', 'Quadratic function', 'Polynomial']"
Substitution cipher,['System of linear equations'],"['System of equations', '.example', 'Multiplication']","['System of equations', 'System of linear equations', 'Multiplication', '.example']"
List of numerical analysis topics,[],"['Elementary matrix', 'Row echelon form', 'Invertible matrix']","['Elementary matrix', 'Invertible matrix', 'Row echelon form']"
History of the function concept,[],[],[]
Rotation (mathematics),"['Euler angles', 'Hadamard matrix']","['Row and column vectors', 'Row and column spaces', 'Matrix (mathematics)', 'Vector space', 'Matrix multiplication']","['Row and column spaces', 'Matrix multiplication', 'Row and column vectors', 'Matrix (mathematics)', 'Vector space', 'Hadamard matrix', 'Euler angles']"
Fibonacci,['Recurrence plot'],"['Eigenvalues and eigenvectors', 'Invariant subspace', 'Scalar (mathematics)', 'Nuclear reactor', 'Casino token']","['Casino token', 'Nuclear reactor', 'Eigenvalues and eigenvectors', 'Recurrence plot', 'Scalar (mathematics)']"
Random number generation,[],"['Dot product', 'Finite field', 'Vector space', 'Decoding methods', 'Parity-check matrix']","['Finite field', 'Parity-check matrix', 'Vector space', 'Decoding methods', 'Dot product']"
Empty set,"['Union (set theory)', 'Vector notation', 'Set (mathematics)', 'Subset', 'Ring (mathematics)']","['Euclidean vector', 'Linear subspace', 'Eigenvalues and eigenvectors', 'Factoring (finance)', 'Like terms']","['Ring (mathematics)', 'Vector notation', 'Euclidean vector', 'Like terms', 'Factoring (finance)', 'Eigenvalues and eigenvectors']"
Electromagnetic tensor,[],"['Permutation', 'Exterior algebra', 'Determinant', 'Multilinear form', 'Linear map']","['Exterior algebra', 'Permutation', 'Multilinear form', 'Linear map', 'Determinant']"
Parabola,[],"['Quadratic form', 'Rotational symmetry', 'Parabola', 'Orthogonal matrix', 'Quadratic function']","['Quadratic form', 'Rotational symmetry', 'Quadratic function', 'Orthogonal matrix']"
Regression analysis,[],"['Scatter plot', 'Blood alcohol content', 'Exponential function', 'Exponential decay', 'Population growth']","['Exponential function', 'Scatter plot', 'Exponential decay', 'Population growth', 'Blood alcohol content']"
Mind map,[],[],[]
Antiunitary operator,[],"['Kernel (linear algebra)', 'Diagonalizable matrix', 'Eigenvalues and eigenvectors', 'Zero element', 'Diagonal matrix']","['Zero element', 'Diagonalizable matrix', 'Eigenvalues and eigenvectors', 'Diagonal matrix', 'Kernel (linear algebra)']"
Vertical line test,[],"['Graph of a function', 'Injective function', 'Algebraic expression', 'Calculator', '.example']","['Injective function', '.example', 'Algebraic expression', 'Graph of a function', 'Calculator']"
Precision (computer science),"[""Gauss's method"", 'Data analysis']","['Double-precision floating-point format', 'Floating-point arithmetic', 'Pivot element', 'Triangular matrix', 'Significant figures']","['Significant figures', 'Triangular matrix', 'Double-precision floating-point format', ""Gauss's method"", 'Data analysis', 'Pivot element', 'Floating-point arithmetic']"
Householder transformation,[],"['Linear map', 'Matrix (mathematics)', 'Vector space', 'Identity function', 'Polynomial']","['Matrix (mathematics)', 'Vector space', 'Polynomial', 'Linear map', 'Identity function']"
Autonomous system (mathematics),"['System of linear equations', 'Consistency', 'Ω-consistent theory']","['Ordered pair', 'System of linear equations', 'Graph (discrete mathematics)', 'Elementary matrix', 'Augmented matrix']","['Graph (discrete mathematics)', 'Augmented matrix', 'Ordered pair', 'System of linear equations', 'Elementary matrix']"
Asymptote,['Vertical tangent'],"['Rational function', 'Polynomial']","['Rational function', 'Vertical tangent', 'Polynomial']"
Chemical reaction network theory,[],"['Mole (unit)', 'Row echelon form', 'Circle', 'Angle of incidence (aerodynamics)', 'Dimensionless quantity']","['Row echelon form', 'Circle', 'Dimensionless quantity', 'Mole (unit)', 'Angle of incidence (aerodynamics)']"
Critical exponent,['Complex number'],[],['Complex number']
Fast Fourier transform,[],"['Elementary matrix', 'Row and column spaces', 'Eigenvalues and eigenvectors', 'Linear subspace', 'Rank (linear algebra)']","['Row and column spaces', 'Rank (linear algebra)', 'Eigenvalues and eigenvectors', 'Elementary matrix', 'Linear subspace']"
Group testing,[],"['Eigenvalues and eigenvectors', 'Triangular matrix', 'Orthogonal matrix', 'Singular value decomposition', 'Augmented matrix']","['Orthogonal matrix', 'Singular value decomposition', 'Augmented matrix', 'Triangular matrix', 'Eigenvalues and eigenvectors']"
Fermat's principle,[],[],[]
Spectral density,[],"['Projection (linear algebra)', 'Eigenvalues and eigenvectors', 'Spectral resolution']","['Eigenvalues and eigenvectors', 'Spectral resolution', 'Projection (linear algebra)']"
Universal approximation theorem,[],"['Inner product space', 'Orthonormal basis', 'Approximation theory', 'Philip Davis (Bahamian politician)', 'Gram–Schmidt process']","['Philip Davis (Bahamian politician)', 'Orthonormal basis', 'Gram–Schmidt process', 'Inner product space', 'Approximation theory']"
Equation,"['Vacuum solution (general relativity)', 'Line (geometry)']","['System of linear equations', 'Euclidean vector', 'Skew lines', 'Row echelon form', '.example']","['Line (geometry)', 'Row echelon form', 'Euclidean vector', '.example', 'Vacuum solution (general relativity)', 'Skew lines']"
Proportionality (mathematics),"['Bounded variation', 'Inverse problem']","['Substitute (association football)', 'Cube root', 'Variable cost', 'Desegregation busing', 'Quotient']","['Desegregation busing', 'Bounded variation', 'Cube root', 'Variable cost', 'Substitute (association football)', 'Quotient', 'Inverse problem']"
Gauss map,[],"['Tuple', 'System of equations', 'Linear system', '.example']","['System of equations', 'Tuple', '.example', 'Linear system']"
Parity of a permutation,[],"['Determinant', 'Permutation', 'Square matrix', 'Parity of a permutation', 'Linear combination']","['Square matrix', 'Determinant', 'Linear combination', 'Permutation']"
Euclidean distance,"['Orthogonal matrix', 'Orthonormal basis', 'Congruence (geometry)']","['If and only if', 'Linear map', 'Orthogonal matrix', 'Conformal map', 'Pythagorean theorem']","['Conformal map', 'Orthogonal matrix', 'Orthonormal basis', 'Pythagorean theorem', 'Congruence (geometry)', 'Linear map', 'If and only if']"
Electrical network,['Junction Grammar'],"['Ampere', 'Complex number']","['Junction Grammar', 'Ampere', 'Complex number']"
Leading-order term,"['Coefficient', 'Degree (graph theory)', 'Order of a polynomial', 'Polynomial']",[],"['Order of a polynomial', 'Degree (graph theory)', 'Coefficient', 'Polynomial']"
Element (mathematics),"['Elementary mathematics', 'System of linear equations']","['Matrix (mathematics)', 'Augmented matrix', 'System of linear equations', 'Vitamin A', 'Protein']","['Elementary mathematics', 'Augmented matrix', 'Protein', 'System of linear equations', 'Vitamin A']"
Nonlinear dimensionality reduction,[],"['Row and column spaces', 'Kernel (linear algebra)', 'Rank (linear algebra)', 'Free variables and bound variables', 'Lincoln Near-Earth Asteroid Research']","['Row and column spaces', 'Lincoln Near-Earth Asteroid Research', 'Rank (linear algebra)', 'Free variables and bound variables', 'Kernel (linear algebra)']"
Eigendecomposition of a matrix,"['Eigenvalues and eigenvectors', 'Matrix (mathematics)', 'Matrix multiplication', 'Diagonalizable group', 'Similarity invariance']","['Eigenvalues and eigenvectors', 'Square matrix', 'Row and column vectors', 'Additive identity', 'Zero matrix']","['Zero matrix', 'Matrix multiplication', 'Additive identity', 'Matrix (mathematics)', 'Row and column vectors', 'Similarity invariance', 'Square matrix', 'Eigenvalues and eigenvectors']"
Riemann–Roch theorem,"['Affine transformation', 'Lorentz transformation']","['Linear map', 'Polynomial', 'Dot product', 'Scalar multiplication', 'Zero element']","['Lorentz transformation', 'Scalar multiplication', 'Affine transformation', 'Zero element', 'Polynomial', 'Linear map', 'Dot product']"
Variation of parameters,"[""Cramer's rule""]","['Factorial', 'Permutation', 'Algorithm', 'Determinant', 'Linear system']","['Linear system', ""Cramer's rule"", 'Permutation', 'Factorial', 'Algorithm', 'Determinant']"
Anti-diagonal matrix,['Matrix decomposition'],"['Determinant', 'Gaussian elimination', 'Matrix (mathematics)', 'Row echelon form', 'Existence theorem']","['Row echelon form', 'Matrix (mathematics)', 'Existence theorem', 'Matrix decomposition', 'Gaussian elimination', 'Determinant']"
Musical isomorphism,['Isomorphism'],"['Isomorphism', 'Vector space', 'Linear map', 'Polynomial', 'Equivalence relation']","['Equivalence relation', 'Isomorphism', 'Vector space', 'Polynomial', 'Linear map']"
Lagrange polynomial,"['Vandermonde matrix', 'Coefficient', ""Cramer's rule""]","['Polynomial', 'Matrix (mathematics)', 'Linear map', 'Vandermonde matrix', 'Lagrange polynomial']","[""Cramer's rule"", 'Matrix (mathematics)', 'Coefficient', 'Vandermonde matrix', 'Polynomial', 'Linear map']"
Isaac Newton,"['Canonical form', 'Echelon formation', 'Elementary matrix', 'Hermite normal form', 'Matrix decomposition']","['Euclidean vector', 'Velocity', 'Row echelon form', 'Cartesian coordinate system', '.example']","['Row echelon form', 'Euclidean vector', 'Echelon formation', 'Matrix decomposition', 'Hermite normal form', '.example', 'Cartesian coordinate system', 'Canonical form', 'Elementary matrix']"
